timestamp,raw_vx,raw_vy,raw_wz
1.75649e+09,-0.00198981,-0.00309322,-0.0191748
1.75649e+09,-0.0027253,0.00414927,-0.0372843
1.75649e+09,-0.00102196,-0.000329563,-0.0191748
1.75649e+09,-0.00781172,0.000654494,-0.02024
1.75649e+09,-0.00967146,0.0100612,-0.0213053
1.75649e+09,0.00376897,0.0106238,-0.0191748
1.75649e+09,0.00583116,-0.00854875,-0.0127832
1.75649e+09,-0.00453733,-0.00866443,-0.0138484
1.75649e+09,0.00223687,0.00468113,-0.0117179
1.75649e+09,0.00584483,0.000240957,-0.00639159
1.75649e+09,-0.00160569,0.00135752,0.0127832
1.75649e+09,0.00255952,0.00615115,0.00639159
1.75649e+09,0.00659865,0.00534954,0.00213053
1.75649e+09,0.00659865,0.00534954,0.00213053
1.75649e+09,0.0051433,0.00229295,0.015979
1.75649e+09,0.00267786,0.0025923,0.0138484
1.75649e+09,-0.00823895,0.00359993,0.0149137
1.75649e+09,-0.00444878,-0.00148438,0.0181095
1.75649e+09,0.00230164,0.00797042,0.0245011
1.75649e+09,0.00241185,0.000452903,0.00639159
1.75649e+09,0.00574664,0.0103059,-0.00426106
1.75649e+09,0.0034313,0.00168945,-0.00532632
1.75649e+09,-0.00075079,-0.00875164,-0.0117179
1.75649e+09,0.0051236,-0.000432016,-0.0127832
1.75649e+09,0.00151726,-0.00138621,-0.00213053
1.75649e+09,-0.00967693,0.0175154,-0.0127832
1.75649e+09,0.00478444,0.00504045,-0.0138484
1.75649e+09,-0.00567764,-0.000317844,-0.0149137
1.75649e+09,-0.00485027,0.00406616,-0.0191748
1.75649e+09,0.00654152,0.00317798,-0.0245011
1.75649e+09,-0.000454484,-0.000610962,-0.0276969
1.75649e+09,0.0103546,0.0165649,-0.0117179
1.75649e+09,0.00867836,-0.00215956,-0.0223706
1.75649e+09,-0.00500883,-0.000833868,-0.02024
1.75649e+09,-0.00757798,0.0125126,-0.0149137
1.75649e+09,-0.00189521,0.000979201,-0.00958738
1.75649e+09,-0.00214426,0.00253886,-0.0117179
1.75649e+09,-0.00926325,0.00249448,-0.00639159
1.75649e+09,0.00287385,-0.00297966,0.0106526
1.75649e+09,-0.00249359,-0.00305629,0.00958738
1.75649e+09,0.00170635,-0.00565944,0.0138484
1.75649e+09,-0.000500414,0.00222159,0.0149137
1.75649e+09,-0.000529286,-0.00464871,0.0181095
1.75649e+09,0.00527023,0.00170645,0.0223706
1.75649e+09,0.0196969,-0.00507353,0.0127832
1.75649e+09,0.0076897,-0.00463306,0.00532632
1.75649e+09,0.00620282,-0.00228758,0.00106526
1.75649e+09,-0.0038604,-0.000523986,0.00639159
1.75649e+09,-0.00588192,0.00406552,-0.00319579
1.75649e+09,0.00370456,0.00167942,0.00532632
1.75649e+09,-0.00457172,-0.00515345,-0.00213053
1.75649e+09,-0.00210053,0.00165561,-0.0117179
1.75649e+09,-0.00210053,0.00165561,-0.0117179
1.75649e+09,0.0124278,-0.00231025,-0.0170442
1.75649e+09,-0.00136053,0.00232635,-0.0138484
1.75649e+09,-0.00631931,0.0055825,-0.0181095
1.75649e+09,-0.000239145,0.00596248,-0.0149137
1.75649e+09,0.00246218,-0.00830406,-0.0138484
1.75649e+09,-0.00583076,0.00446132,-0.015979
1.75649e+09,0.00273071,-0.00359736,-0.0149137
1.75649e+09,0.00791806,-0.00610819,-0.00319579
1.75649e+09,-0.0088486,0.00667085,-0.0117179
1.75649e+09,-0.00892086,0.00597399,0
1.75649e+09,-0.0154048,-0.00963668,-0.00426106
1.75649e+09,0.00574681,-0.00851225,0
1.75649e+09,5.19467e-05,-0.00583091,-0.00532632
1.75649e+09,0.00213006,0.00843122,0.00639159
1.75649e+09,0.0085563,0.0109036,0.0138484
1.75649e+09,-0.00800989,0.00101714,0.00958738
1.75649e+09,-0.0056849,-0.00376564,0.0117179
1.75649e+09,-0.00277902,0.00205598,0.015979
1.75649e+09,0.00259162,0.00509497,0.0117179
1.75649e+09,0.00259162,0.00509497,0.0117179
1.75649e+09,0.00259162,0.00509497,0.0117179
1.75649e+09,-0.00685542,0.00431989,0.00106526
1.75649e+09,0.00302359,0.00866342,0.00213053
1.75649e+09,0.00839176,0.0109167,-0.00213053
1.75649e+09,0.00724132,0.0051409,-0.0117179
1.75649e+09,-0.00191616,-0.00216899,-0.00639159
1.75649e+09,0.00812727,-0.00576437,-0.00426106
1.75649e+09,0.00400537,-0.00763553,-0.0138484
1.75649e+09,0.00239539,-0.00322818,-0.0170442
1.75649e+09,0.00402341,-0.00725386,-0.0255663
1.75649e+09,-0.0011336,-0.00305954,-0.0255663
1.75649e+09,-0.00381426,0.00199708,-0.0234358
1.75649e+09,-0.00551018,-0.00718624,-0.0191748
1.75649e+09,-0.00548609,-0.00210202,-0.0213053
1.75649e+09,-0.0023458,-0.00457405,-0.0181095
1.75649e+09,-0.000944337,0.00121557,-0.0138484
1.75649e+09,-0.0081871,-0.00956809,-0.0149137
1.75649e+09,0.00404703,-0.0158889,-0.00745685
1.75649e+09,-0.00253731,0.00145083,-0.00426106
1.75649e+09,-0.00863354,0.0057191,-0.00532632
1.75649e+09,-0.0042818,-0.000281027,0.00319579
1.75649e+09,-0.00368571,0.0175702,0.0117179
1.75649e+09,0.00440819,0.00923273,0.0117179
1.75649e+09,-0.0103309,-0.00863818,0.0245011
1.75649e+09,-0.00262191,0.00450838,0.0117179
1.75649e+09,-0.0128459,-0.000590005,0.00958738
1.75649e+09,-0.0182388,0.00558012,0.00639159
1.75649e+09,0.00340553,-0.0105941,0.00532632
1.75649e+09,0.00284303,-0.0152866,-0.00852211
1.75649e+09,-0.00827152,-0.00209062,0.00532632
1.75649e+09,0.00693747,0.00338219,-0.0106526
1.75649e+09,0.00317973,0.001281,0.00639159
1.75649e+09,-0.00799404,0.00237623,-0.0117179
1.75649e+09,-0.00366359,-0.0171269,-0.0191748
1.75649e+09,0.00556935,-0.00104609,-0.0127832
1.75649e+09,0.00812177,0.00339939,-0.0127832
1.75649e+09,0.0061314,0.00682836,-0.00852211
1.75649e+09,0.0134109,0.0086969,-0.0106526
1.75649e+09,0.00684502,0.0137299,-0.0298274
1.75649e+09,0.00684502,0.0137299,-0.0298274
1.75649e+09,0.00684502,0.0137299,-0.0298274
1.75649e+09,0.00906154,0.0198434,-0.00532632
1.75649e+09,0.0134459,0.0094885,-0.0106526
1.75649e+09,-0.000901491,-0.00993642,0.00426106
1.75649e+09,-0.00557742,0.00281314,-0.0106526
1.75649e+09,-0.00448989,0.00707504,0.00213053
1.75649e+09,-0.00608803,0.00672053,0
1.75649e+09,-0.00399376,0.00860003,0.00958738
1.75649e+09,-0.000187,0.00553394,0.0191748
1.75649e+09,-0.0141726,-0.00482486,0.0181095
1.75649e+09,-0.000742363,-0.0053189,0.00319579
1.75649e+09,0.001047,0.00124172,0.00319579
1.75649e+09,-0.00110463,0.000411306,0.0138484
1.75649e+09,0.0110782,-0.00162696,0.0138484
1.75649e+09,-0.0023756,-0.00660868,0.0181095
1.75649e+09,-0.00199973,0.000279835,0.00852211
1.75649e+09,0.00419684,-0.00744388,0.00852211
1.75649e+09,0.00417962,-0.00827323,0
1.75649e+09,-0.000428662,0.00163787,-0.00532632
1.75649e+09,0.00199428,0.00590824,-0.0170442
1.75649e+09,-0.0106544,0.000170823,-0.0181095
1.75649e+09,-0.000538849,-0.00430928,-0.0213053
1.75649e+09,0.00181229,0.00331698,-0.0127832
1.75649e+09,0.00271433,-0.0135352,-0.0255663
1.75649e+09,0.000563404,-0.012728,-0.015979
1.75649e+09,-0.00258839,-0.00464411,-0.0106526
1.75649e+09,-0.00356221,0.00360412,-0.0106526
1.75649e+09,-0.00801511,-0.000671739,-0.0127832
1.75649e+09,0.00561068,-0.00656127,0.00426106
1.75649e+09,-0.00688713,-0.0085351,-0.00852211
1.75649e+09,-0.00430416,-0.000255382,-0.00639159
1.75649e+09,-0.000971391,0.00160763,-0.00745685
1.75649e+09,-0.00720475,0.00403691,-0.00532632
1.75649e+09,-0.00825897,0.000371289,0.00532632
1.75649e+09,0.00168147,0.00459648,0.0138484
1.75649e+09,0.0233102,0.0015887,0.0127832
1.75649e+09,0.0194485,0.00245537,0.00319579
1.75649e+09,0.00443146,0.00606006,0.0106526
1.75649e+09,-0.00148316,0.005892,0.00852211
1.75649e+09,0.00961551,0.00469406,0.0127832
1.75649e+09,-0.00243016,-0.0118472,0.00106526
1.75649e+09,0.00084205,0.00553788,0.00852211
1.75649e+09,0.00624035,-0.00307853,0.00639159
1.75649e+09,0.00969513,-0.00756182,-0.0106526
1.75649e+09,0.0183775,0.00393568,0
1.75649e+09,0.00236402,-0.00626255,-0.0170442
1.75649e+09,0.00174424,-0.00305381,-0.00426106
1.75649e+09,0.00104234,0.00177265,-0.0181095
1.75649e+09,-0.000129986,-0.00309937,-0.0127832
1.75649e+09,-0.000325026,0.00101826,-0.02024
1.75649e+09,-0.0164545,0.0107458,-0.0308927
1.75649e+09,-0.000646287,0.00323876,-0.0255663
1.75649e+09,0.00505834,0.0095758,-0.0223706
1.75649e+09,0.0116741,0.00269124,-0.0117179
1.75649e+09,0.00455775,0.00766554,-0.0181095
1.75649e+09,0.00850725,-0.00628454,-0.0138484
1.75649e+09,-0.00457409,0.000145037,-0.0117179
1.75649e+09,0.00431039,-0.00147038,-0.00745685
1.75649e+09,0.00558875,0.00710347,-0.00852211
1.75649e+09,0.00132571,-0.000865122,-0.00639159
1.75649e+09,0.000283577,0.00590758,-0.0106526
1.75649e+09,-0.0074111,0.0138989,0.00426106
1.75649e+09,-0.0203856,0.0050159,0.0106526
1.75649e+09,-0.00380199,-0.00780351,0
1.75649e+09,-0.00403225,0.00683684,0.00852211
1.75649e+09,-0.00131744,0.00561462,0.00426106
1.75649e+09,-0.0117748,0.00302895,0.00426106
1.75649e+09,0.00186774,-0.0013853,0.00745685
1.75649e+09,0.00600819,0.0049506,0.0127832
1.75649e+09,-0.00104506,0.00744887,0.0117179
1.75649e+09,-0.00326437,-0.00176382,0.00213053
1.75649e+09,0.0116002,-0.00598649,-0.00426106
1.75649e+09,0.00657223,-0.0126207,-0.00639159
1.75649e+09,0.0147239,0.0114799,-0.00639159
1.75649e+09,0.00649648,0.00475093,-0.0276969
1.75649e+09,0.00783684,0.00588742,-0.0117179
1.75649e+09,-0.00534846,0.00280657,-0.00852211
1.75649e+09,-0.00504616,-0.00553989,-0.0191748
1.75649e+09,-0.00953988,0.000807553,-0.0149137
1.75649e+09,0.0119651,0.00730896,-0.0191748
1.75649e+09,0.00999414,0.0125386,-0.0149137
1.75649e+09,0.00696148,-0.00180959,-0.0106526
1.75649e+09,0.00176365,-0.002105,-0.015979
1.75649e+09,-0.0109524,-0.0021953,-0.00958738
1.75649e+09,-0.00478246,-0.00185823,-0.0106526
1.75649e+09,0.00176069,0.00420503,-0.00426106
1.75649e+09,-0.0055629,0.011267,0.00213053
1.75649e+09,-0.00652642,0.00619977,0.0149137
1.75649e+09,-0.00129223,0.00324705,0.00213053
1.75649e+09,0.00500655,0.00202524,0.0213053
1.75649e+09,0.00711474,-0.00876864,0.0106526
1.75649e+09,0.00388312,0.00285981,0.0117179
1.75649e+09,0.00785402,-0.00505082,0.0234358
1.75649e+09,0.000336318,-0.00228203,0.0127832
1.75649e+09,0.00164655,-0.00422286,0.00958738
1.75649e+09,0.00825701,0.00541111,0.0138484
1.75649e+09,0.00819315,0.00876267,0.0138484
1.75649e+09,0.00684571,0.00149281,0.00958738
1.75649e+09,-0.0141323,-0.00327793,0
1.75649e+09,-0.0201218,0.0117558,-0.0117179
1.75649e+09,-0.00614875,0.00258037,-0.0138484
1.75649e+09,0.00235271,-0.00213099,-0.00532632
1.75649e+09,0.00347758,0.00716008,-0.0181095
1.75649e+09,-0.00281336,-0.00113367,-0.0170442
1.75649e+09,0.00796009,-0.00168032,-0.0234358
1.75649e+09,0.0124409,-0.00081216,-0.0138484
1.75649e+09,0.00313675,-0.00412156,-0.0181095
1.75649e+09,0.0064034,-0.00419053,-0.0223706
1.75649e+09,0.0105279,-0.00602495,-0.00532632
1.75649e+09,0.00288733,0.000874724,-0.00745685
1.75649e+09,-0.0028979,0.00775343,-0.0117179
1.75649e+09,-0.00744527,0.00603696,-0.00532632
1.75649e+09,0.00361067,0.00518,0.00106526
1.75649e+09,-0.00348868,0.0172917,-0.00745685
1.75649e+09,-0.00536521,0.00572904,0.00319579
1.75649e+09,-0.00249433,0.00602788,-0.00639159
1.75649e+09,-0.00473637,0.00768986,0.0181095
1.75649e+09,0.00387472,0.000689126,0.0138484
1.75649e+09,0.00168742,0.0147695,0.0138484
1.75649e+09,-0.0100999,0.0104135,-0.00532632
1.75649e+09,0.00242668,0.0142721,0.00319579
1.75649e+09,0.00305752,-0.0054609,0.0127832
1.75649e+09,0.00408572,-0.00748472,-0.00106526
1.75649e+09,0.00809692,-0.00819726,0.00106526
1.75649e+09,0.00385784,-0.00866373,0.00852211
1.75649e+09,-0.0110764,0.00175006,0.00213053
1.75649e+09,-0.00971805,0.00586057,-0.00852211
