timestamp,raw_vx,raw_vy,raw_wz
1.75656e+09,2.84878e-09,-5.8985e-09,-0.00532632
1.75656e+09,-9.97365e-09,2.46484e-09,-0.00213053
1.75656e+09,-6.88627e-09,-4.66351e-09,-0.00852211
1.75656e+09,-4.45492e-09,-5.54204e-09,-0.00319579
1.75656e+09,-7.40538e-09,2.48745e-09,0.00426106
1.75656e+09,-6.71904e-09,-7.44906e-09,0.0106526
1.75656e+09,-2.285e-09,-5.84806e-09,0.0117179
1.75656e+09,-4.65727e-09,-6.62459e-09,0.0213053
1.75656e+09,-5.00795e-09,-7.73039e-09,0.00852211
1.75656e+09,-6.65961e-09,-1.41718e-08,0.0149137
1.75656e+09,-1.02672e-08,-1.42729e-08,0.00745685
1.75656e+09,-9.81522e-09,-1.65003e-08,0.0138484
1.75656e+09,-5.19546e-09,-1.46543e-08,0.0117179
1.75656e+09,-4.50879e-09,-1.54637e-08,-0.00745685
1.75656e+09,-1.30968e-09,-1.30283e-08,-0.0170442
1.75656e+09,-1.54205e-09,-1.32707e-08,-0.00745685
1.75656e+09,-6.89771e-09,-9.72258e-09,-0.0106526
1.75656e+09,-4.58026e-09,-1.54659e-08,-0.00852211
1.75656e+09,7.62284e-11,-8.36053e-09,-0.0138484
1.75656e+09,3.76478e-09,-1.29549e-08,-0.0170442
1.75656e+09,3.55085e-09,-1.45043e-09,-0.0213053
1.75656e+09,7.62743e-10,1.39285e-09,-0.0255663
1.75656e+09,3.6352e-09,4.63821e-09,-0.0138484
1.75656e+09,4.99564e-09,1.02169e-08,-0.0181095
1.75656e+09,4.87858e-09,1.10572e-08,-0.0117179
1.75656e+09,5.64513e-09,1.43225e-08,-0.015979
1.75656e+09,1.51113e-08,1.96419e-08,-0.00532632
1.75656e+09,9.51608e-09,1.91074e-08,-0.00319579
1.75656e+09,1.28229e-09,6.26577e-09,-0.00106526
1.75656e+09,7.03411e-10,9.70343e-09,0.00639159
1.75656e+09,5.70619e-09,1.54717e-09,0.0117179
1.75656e+09,2.82494e-09,7.62053e-09,0.0170442
1.75656e+09,5.28819e-09,1.31348e-08,0.0149137
1.75656e+09,1.58991e-09,3.69326e-09,0.0170442
1.75656e+09,-4.46354e-09,4.57081e-09,0.0181095
1.75656e+09,-4.74752e-10,3.93235e-09,0.0181095
1.75656e+09,-3.14181e-09,-1.29238e-09,0.00639159
1.75656e+09,2.42634e-09,3.44836e-09,0.015979
1.75656e+09,-2.85284e-09,-1.22572e-08,0.00106526
1.75656e+09,-4.23079e-09,-1.57235e-09,0.00745685
1.75656e+09,-4.06369e-10,-6.14065e-09,-0.00319579
1.75656e+09,-9.01824e-09,-4.90365e-09,-0.00639159
1.75656e+09,1.83339e-10,-1.22688e-09,-0.0181095
1.75656e+09,1.71707e-09,-4.987e-09,-0.0117179
1.75656e+09,1.1202e-08,6.01336e-09,-0.0138484
1.75656e+09,1.38338e-09,6.33363e-09,-0.0149137
1.75656e+09,1.32839e-08,4.02832e-09,-0.00426106
1.75656e+09,-9.28585e-09,-1.88769e-09,-0.0234358
1.75656e+09,6.25908e-09,1.43556e-09,-0.0255663
1.75656e+09,-1.20494e-09,-4.00365e-09,-0.0266316
1.75656e+09,-2.0452e-09,-2.24028e-09,-0.0149137
1.75656e+09,-2.0452e-09,-2.24028e-09,-0.0149137
1.75656e+09,-2.0452e-09,-2.24028e-09,-0.0149137
1.75656e+09,-2.0452e-09,-2.24028e-09,-0.0149137
1.75656e+09,-2.0452e-09,-2.24028e-09,-0.0149137
1.75656e+09,-1.16222e-08,3.78556e-09,-0.00639159
1.75656e+09,-2.55312e-10,-5.83777e-09,0.0117179
1.75656e+09,-4.99194e-09,-5.56391e-09,0.0138484
1.75656e+09,-9.99138e-09,-1.48193e-08,0.0223706
1.75656e+09,-7.746e-09,-1.58077e-08,0.02024
1.75656e+09,-7.87914e-09,-8.44417e-09,0.0223706
1.75656e+09,-4.96434e-09,-9.82292e-09,0.0127832
1.75656e+09,-9.44129e-09,-4.94102e-09,0.0127832
1.75656e+09,-4.63549e-09,-1.40519e-08,0.015979
1.75656e+09,-5.04934e-09,-1.30029e-08,0.00745685
1.75656e+09,-4.80096e-09,-1.45021e-08,0.0106526
1.75656e+09,-7.55729e-09,-1.65634e-08,0.00852211
1.75656e+09,-4.13352e-09,-1.17351e-08,-0.00745685
1.75656e+09,2.25816e-09,-5.72993e-09,0.00426106
1.75656e+09,-1.88619e-09,-9.89867e-09,-0.0149137
1.75656e+09,-8.17709e-09,-4.83296e-09,-0.0117179
1.75656e+09,-1.90536e-09,-8.35177e-09,-0.0234358
1.75656e+09,-2.28103e-09,-7.46733e-09,-0.00745685
1.75656e+09,1.22879e-09,-3.11362e-09,-0.0255663
1.75656e+09,-1.64462e-09,-7.2753e-10,-0.0276969
1.75656e+09,-7.34623e-10,-1.36888e-09,-0.00639159
1.75656e+09,7.2225e-09,3.6505e-09,-0.00852211
1.75656e+09,-4.00876e-09,-5.87992e-09,-0.0127832
1.75656e+09,6.69362e-09,-7.0156e-09,-0.015979
1.75656e+09,-3.10155e-09,4.64471e-09,-0.00106526
1.75656e+09,-3.58517e-09,5.56588e-09,0
1.75656e+09,2.53295e-09,5.18541e-09,-0.00106526
1.75656e+09,-2.40864e-09,2.0064e-09,0.00639159
1.75656e+09,-2.40864e-09,2.0064e-09,0.00639159
1.75656e+09,4.86737e-09,1.82268e-09,-0.00319579
