timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75656e+09,0.0197316,5.6211e-11,-1.16387e-10,-0.000105097,2.84878e-09,-5.8985e-09,-0.00532632
1.75656e+09,0.00290347,6.44831e-11,-1.09231e-10,-0.000111283,2.84878e-09,2.46484e-09,-0.00213053
1.75656e+09,0.00339418,4.11082e-11,-1.25057e-10,-0.000129361,-6.88627e-09,-4.66351e-09,-0.00532632
1.75656e+09,0.00342721,2.58382e-11,-1.41038e-10,-0.000140314,-4.45492e-09,-4.66351e-09,-0.00319579
1.75656e+09,0.0031295,4.2855e-12,-1.55629e-10,-0.000150315,-6.88627e-09,-4.66351e-09,-0.00319579
1.75656e+09,0.00339995,-1.91299e-11,-1.71482e-10,-0.000157559,-6.88627e-09,-4.66351e-09,-0.00213053
1.75656e+09,0.00341249,-4.20615e-11,-1.9039e-10,-0.000143018,-6.71904e-09,-5.54204e-09,0.00426106
1.75656e+09,0.00468122,-6.38671e-11,-2.17763e-10,-9.31506e-05,-4.65727e-09,-5.84806e-09,0.0106526
1.75656e+09,0.00206366,-7.42031e-11,-2.31433e-10,-7.11671e-05,-5.00795e-09,-6.62459e-09,0.0106526
1.75656e+09,0.00323532,-9.04071e-11,-2.55532e-10,-3.32559e-05,-5.00795e-09,-7.44906e-09,0.0117179
1.75656e+09,0.00333546,-1.07112e-10,-2.81316e-10,5.8287e-06,-5.00795e-09,-7.73039e-09,0.0117179
1.75656e+09,0.00345407,-1.30114e-10,-3.30266e-10,5.36622e-05,-6.65961e-09,-1.41718e-08,0.0138484
1.75656e+09,0.00342411,-1.52915e-10,-3.79139e-10,9.37855e-05,-6.65961e-09,-1.42729e-08,0.0117179
1.75656e+09,0.0155374,-2.56367e-10,-6.06838e-10,0.000275852,-6.65961e-09,-1.46543e-08,0.0117179
1.75656e+09,0.000803472,-2.60538e-10,-6.18614e-10,0.000281843,-5.19546e-09,-1.46543e-08,0.00745685
1.75656e+09,0.00338683,-2.75794e-10,-6.68249e-10,0.000256588,-4.50879e-09,-1.46543e-08,-0.00745685
1.75656e+09,0.00327909,-2.90568e-10,-7.11769e-10,0.000232136,-4.50879e-09,-1.32707e-08,-0.00745685
1.75656e+09,0.00345739,-3.06146e-10,-7.57655e-10,0.000202672,-4.50879e-09,-1.32707e-08,-0.00852211
1.75656e+09,0.00336422,-3.11325e-10,-8.01486e-10,0.000166834,-1.54205e-09,-1.30283e-08,-0.0106526
1.75656e+09,0.00347536,-3.16677e-10,-8.4651e-10,0.000129812,-1.54205e-09,-1.29549e-08,-0.0106526
1.75656e+09,0.00316354,-3.16431e-10,-8.77267e-10,8.60021e-05,7.62284e-11,-9.72258e-09,-0.0138484
1.75656e+09,0.00330303,-3.1391e-10,-9.04882e-10,2.97044e-05,7.62743e-10,-8.36053e-09,-0.0170442
1.75656e+09,0.00334752,-3.02023e-10,-9.09737e-10,-2.73514e-05,3.55085e-09,-1.45043e-09,-0.0170442
1.75656e+09,0.00340216,-2.89655e-10,-9.04999e-10,-8.89627e-05,3.6352e-09,1.39285e-09,-0.0181095
1.75656e+09,0.00556936,-2.69407e-10,-8.79169e-10,-0.000189821,3.6352e-09,4.63821e-09,-0.0181095
1.75656e+09,0.00127805,-2.6317e-10,-8.66112e-10,-0.000210243,4.87858e-09,1.02169e-08,-0.015979
1.75656e+09,0.00321218,-2.47115e-10,-8.30598e-10,-0.000254727,4.99564e-09,1.10572e-08,-0.0138484
1.75656e+09,0.00320541,-2.29009e-10,-7.84693e-10,-0.000292287,5.64513e-09,1.43225e-08,-0.0117179
1.75656e+09,0.00326202,-2.1058e-10,-7.37978e-10,-0.000309662,5.64513e-09,1.43225e-08,-0.00532632
1.75656e+09,0.00344591,-1.91113e-10,-6.8863e-10,-0.000320674,5.64513e-09,1.43225e-08,-0.00319579
1.75656e+09,0.00351039,-1.71071e-10,-6.54574e-10,-0.000324414,5.70619e-09,9.70343e-09,-0.00106526
1.75656e+09,0.00313467,-1.62208e-10,-6.30689e-10,-0.000304378,2.82494e-09,7.62053e-09,0.00639159
1.75656e+09,0.0033365,-1.52775e-10,-6.05266e-10,-0.000265282,2.82494e-09,7.62053e-09,0.0117179
1.75656e+09,0.0032712,-1.43527e-10,-5.8034e-10,-0.000216496,2.82494e-09,7.62053e-09,0.0149137
1.75656e+09,0.00346565,-1.33733e-10,-5.64501e-10,-0.000157427,2.82494e-09,4.57081e-09,0.0170442
1.75656e+09,0.0032039,-1.28637e-10,-5.49857e-10,-0.000102819,1.58991e-09,4.57081e-09,0.0170442
1.75656e+09,0.00339043,-1.30245e-10,-5.36525e-10,-4.50315e-05,-4.74752e-10,3.93235e-09,0.0170442
1.75656e+09,0.00343988,-1.31878e-10,-5.23821e-10,1.35987e-05,-4.74752e-10,3.69326e-09,0.0170442
1.75656e+09,0.00336691,-1.41483e-10,-5.1221e-10,6.73983e-05,-2.85284e-09,3.44836e-09,0.015979
1.75656e+09,0.00333679,-1.51002e-10,-5.16523e-10,9.22803e-05,-2.85284e-09,-1.29238e-09,0.00745685
1.75656e+09,0.00332602,-1.60491e-10,-5.21754e-10,0.000113539,-2.85284e-09,-1.57235e-09,0.00639159
1.75656e+09,0.00311735,-1.69382e-10,-5.37041e-10,0.00011686,-2.85284e-09,-4.90365e-09,0.00106526
