timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75649e+09,0.0396234,-7.88429e-05,-0.000122564,-0.00075977,-0.00198981,-0.00309322,-0.0191748
1.75649e+09,0.00296006,-8.47235e-05,-0.000110278,-0.000816528,-0.00198981,0.00414927,-0.0191748
1.75649e+09,0.00330291,-9.12966e-05,-0.000111361,-0.000879861,-0.00198981,-0.000329563,-0.0191748
1.75649e+09,0.00331952,-9.78999e-05,-0.000109182,-0.000943512,-0.00198981,0.000654494,-0.0191748
1.75649e+09,0.00343375,-0.000107256,-0.000106926,-0.00101301,-0.0027253,0.000654494,-0.02024
1.75649e+09,0.00338332,-0.000116462,-9.28786e-05,-0.00108149,-0.0027253,0.00414927,-0.02024
1.75649e+09,0.00341366,-0.000119948,-9.06406e-05,-0.00114695,-0.00102196,0.000654494,-0.0191748
1.75649e+09,0.00330727,-0.000134952,-8.84588e-05,-0.00121036,-0.00453733,0.000654494,-0.0191748
1.75649e+09,0.00336216,-0.000127412,-7.27292e-05,-0.00125692,0.00223687,0.00468113,-0.0138484
1.75649e+09,0.0032483,-0.000115168,-7.19618e-05,-0.00129845,0.00376897,0.000240957,-0.0127832
1.75649e+09,0.00331274,-0.000107757,-7.11732e-05,-0.00133726,0.00223687,0.000240957,-0.0117179
1.75649e+09,0.00386828,-9.90974e-05,-6.59335e-05,-0.00136199,0.00223687,0.00135752,-0.00639159
1.75649e+09,0.00302186,-9.13436e-05,-5.17983e-05,-0.00135555,0.00255952,0.00468113,0.00213053
1.75649e+09,0.00316203,-7.28392e-05,-3.4908e-05,-0.00134881,0.00584483,0.00534954,0.00213053
1.75649e+09,0.00362429,-5.41723e-05,-1.55449e-05,-0.00132565,0.0051433,0.00534954,0.00639159
1.75649e+09,0.00313446,-3.80285e-05,1.2017e-06,-0.00130561,0.0051433,0.00534954,0.00639159
1.75649e+09,0.00309181,-2.21119e-05,1.23112e-05,-0.0012628,0.0051433,0.00359993,0.0138484
1.75649e+09,0.00335276,-1.31227e-05,2.09912e-05,-0.0012128,0.00267786,0.0025923,0.0149137
1.75649e+09,0.00345362,-5.16287e-06,2.99344e-05,-0.00115761,0.00230164,0.0025923,0.015979
1.75649e+09,0.00342525,2.73108e-06,3.88045e-05,-0.00110653,0.00230164,0.0025923,0.0149137
1.75649e+09,0.00326416,1.0257e-05,5.05469e-05,-0.00105785,0.00230164,0.00359993,0.0149137
1.75649e+09,0.00330805,1.82414e-05,5.61273e-05,-0.0010367,0.00241185,0.00168945,0.00639159
1.75649e+09,0.00332434,2.62651e-05,6.17353e-05,-0.00105087,0.00241185,0.00168945,-0.00426106
1.75649e+09,0.00334811,3.7755e-05,6.32396e-05,-0.0010687,0.0034313,0.000452903,-0.00532632
1.75649e+09,0.00342152,4.94937e-05,6.17489e-05,-0.00108693,0.0034313,-0.000432016,-0.00532632
1.75649e+09,0.00328384,5.44746e-05,6.03248e-05,-0.00112541,0.00151726,-0.000432016,-0.0117179
1.75649e+09,0.00342983,5.96769e-05,5.88372e-05,-0.00116925,0.00151726,-0.000432016,-0.0127832
1.75649e+09,0.00316132,6.44722e-05,5.78268e-05,-0.00120966,0.00151726,-0.000317844,-0.0127832
1.75649e+09,0.00343067,4.78494e-05,7.17966e-05,-0.00125717,-0.00485027,0.00406616,-0.0138484
1.75649e+09,0.00324301,3.21365e-05,8.50029e-05,-0.00130554,-0.00485027,0.00406616,-0.0149137
1.75649e+09,0.00348547,3.05669e-05,9.60818e-05,-0.00137237,-0.000454484,0.00317798,-0.0191748
1.75649e+09,0.00324016,2.91084e-05,0.000106381,-0.0014345,-0.000454484,0.00317798,-0.0191748
1.75649e+09,0.00397731,5.51442e-05,0.000118983,-0.00152347,0.00654152,0.00317798,-0.0223706
1.75649e+09,0.00280952,7.35201e-05,0.000117239,-0.00158632,0.00654152,-0.000610962,-0.0223706
1.75649e+09,0.00327896,7.20267e-05,0.000115238,-0.00165269,-0.000454484,-0.000610962,-0.02024
1.75649e+09,0.0031988,6.59695e-05,0.00011838,-0.0017004,-0.00189521,0.000979201,-0.0149137
1.75649e+09,0.0032594,5.89859e-05,0.000121584,-0.00174901,-0.00214426,0.000979201,-0.0149137
1.75649e+09,0.00327964,4.25731e-05,0.000129793,-0.00178744,-0.00500883,0.00249448,-0.0117179
1.75649e+09,0.00341033,3.52757e-05,0.000138314,-0.00182013,-0.00214426,0.00249448,-0.00958738
1.75649e+09,0.00347985,2.78202e-05,0.000141735,-0.00184237,-0.00214426,0.000979201,-0.00639159
1.75649e+09,0.00335474,2.06084e-05,0.000131752,-0.00181021,-0.00214426,-0.00297966,0.00958738
